Code,Country,Description,Rate
25288,,Golis,0
25290,,Golis,0
25291,,Golis,0
27,,,0
2710001,,Value Added Network,0
2710003,,Value Added Network,0
27100040,,Value Added Network,0
27100041,,Value Added Network,0
27100042,,Value Added Network,0
27100043,,Value Added Network,0
27100044,,Value Added Network,0
27100070,,Value Added Network,0
27100100,,Value Added Network,0
27100120,,Value Added Network,0
27100130,,Value Added Network,0
27100131,,Value Added Network,0
27100132,,Value Added Network,0
27100133,,Value Added Network,0
27100134,,Value Added Network,0
27100300,,Value Added Network,0
27100301,,Value Added Network,0
27100302,,Value Added Network,0
27100303,,Value Added Network,0
27100304,,Value Added Network,0
27100350,,Value Added Network,0
2710040,,Value Added Network,0
2710050,,Value Added Network,0
2710060,,Value Added Network,0
27100720,,Value Added Network,0
27101000,,Value Added Network,0
27101003,,Value Added Network,0
27101100,,Value Added Network,0
27101300,,Value Added Network,0
2710185,,Value Added Network,0
27102850,,Value Added Network,0
27104000,,Value Added Network,0
27104100,,Value Added Network,0
2710500,,Value Added Network,0
2710590,,Value Added Network,0
2710591,,Value Added Network,0
2710592,,Value Added Network,0
2710610,,Value Added Network,0
27107440,,Value Added Network,0
2710860,,Value Added Network,0
27109000,,Value Added Network,0
27109001,,Value Added Network,0
27109002,,Value Added Network,0
27109003,,Value Added Network,0
27109004,,Value Added Network,0
2711,,Johannesburg,0
2711100,,Value Added Network,0
2711207590,,Value Added Network,0
2711210410,,Value Added Network,0
2711210411,,Value Added Network,0
271121720,,Value Added Network,0
27112471600,,Value Added Network,0
27112471602,,Value Added Network,0
27112471605,,Value Added Network,0
27112471606,,Value Added Network,0
27112471607,,Value Added Network,0
27112471608,,Value Added Network,0
27112471609,,Value Added Network,0
27112471610,,Value Added Network,0
27112471612,,Value Added Network,0
27112471613,,Value Added Network,0
27112471615,,Value Added Network,0
27112471616,,Value Added Network,0
27112471625,,Value Added Network,0
27112471630,,Value Added Network,0
27112471631,,Value Added Network,0
27112471632,,Value Added Network,0
27112471639,,Value Added Network,0
27112471640,,Value Added Network,0
27112471641,,Value Added Network,0
27112471645,,Value Added Network,0
27112471646,,Value Added Network,0
27112471651,,Value Added Network,0
27112471653,,Value Added Network,0
27112471654,,Value Added Network,0
27112471655,,Value Added Network,0
27112471657,,Value Added Network,0
27112471660,,Value Added Network,0
27112471662,,Value Added Network,0
27112471663,,Value Added Network,0
27112471664,,Value Added Network,0
27112471665,,Value Added Network,0
27112471669,,Value Added Network,0
27112471671,,Value Added Network,0
27112471673,,Value Added Network,0
27112471682,,Value Added Network,0
27112471686,,Value Added Network,0
27112471688,,Value Added Network,0
27112471689,,Value Added Network,0
27112471691,,Value Added Network,0
27112471692,,Value Added Network,0
27112471693,,Value Added Network,0
27112471695,,Value Added Network,0
27112471710,,Value Added Network,0
27112471717,,Value Added Network,0
27112471719,,Value Added Network,0
27112471723,,Value Added Network,0
27112471734,,Value Added Network,0
27112471742,,Value Added Network,0
27112471745,,Value Added Network,0
27112471747,,Value Added Network,0
271125750,,Value Added Network,0
271125751,,Value Added Network,0
271125752,,Value Added Network,0
2711290600,,Value Added Network,0
2711290601,,Value Added Network,0
2711290602,,Value Added Network,0
2711290603,,Value Added Network,0
2711290604,,Value Added Network,0
27113533500,,Value Added Network,0
271143733,,Value Added Network,0
271143734,,Value Added Network,0
271143735,,Value Added Network,0
271143736,,Value Added Network,0
271143737,,Value Added Network,0
271143738,,Value Added Network,0
271143850,,Value Added Network,0
271143851,,Value Added Network,0
271143852,,Value Added Network,0
2711459450,,Value Added Network,0
2711459451,,Value Added Network,0
2711459452,,Value Added Network,0
2711459453,,Value Added Network,0
2711459454,,Value Added Network,0
2711459455,,Value Added Network,0
2711470680,,Value Added Network,0
2711470681,,Value Added Network,0
2711470682,,Value Added Network,0
2711470683,,Value Added Network,0
2711470684,,Value Added Network,0
2711470685,,Value Added Network,0
2711470686,,Value Added Network,0
2711470687,,Value Added Network,0
27114854448,,Value Added Network,0
2711486580,,Value Added Network,0
2711486581,,Value Added Network,0
271150396,,Value Added Network,0
271153724,,Value Added Network,0
271153725,,Value Added Network,0
271156069,,Value Added Network,0
2711568,,Value Added Network,0
271157026,,Value Added Network,0
271161272,,Value Added Network,0
2711676208,,Value Added Network,0
2711676209,,Value Added Network,0
2711699680,,Value Added Network,0
2711699681,,Value Added Network,0
2711699682,,Value Added Network,0
2711699683,,Value Added Network,0
271179763,,Value Added Network,0
271179764,,Value Added Network,0
271180810,,Value Added Network,0
271180811,,Value Added Network,0
271180812,,Value Added Network,0
271180813,,Value Added Network,0
271180814,,Value Added Network,0
27118616600,,Value Added Network,0
2711861663,,Value Added Network,0
2711861664,,Value Added Network,0
2711861665,,Value Added Network,0
2711861666,,Value Added Network,0
2711861667,,Value Added Network,0
2711861668,,Value Added Network,0
27118616690,,Value Added Network,0
27118616691,,Value Added Network,0
27118616692,,Value Added Network,0
27118692613,,Value Added Network,0
27118692614,,Value Added Network,0
271187116,,Value Added Network,0
271187117,,Value Added Network,0
271187118,,Value Added Network,0
271187119,,Value Added Network,0
27118832762,,Value Added Network,0
271192883,,Value Added Network,0
271196688,,Value Added Network,0
271196689,,Value Added Network,0
271197184,,Value Added Network,0
271197185,,Value Added Network,0
271197186,,Value Added Network,0
271197187,,Value Added Network,0
2712000,,Value Added Network,0
2712001,,Value Added Network,0
2712003,,Value Added Network,0
2712004,,Value Added Network,0
27120050,,Value Added Network,0
27120051,,Value Added Network,0
27120052,,Value Added Network,0
27120053,,Value Added Network,0
27120054,,Value Added Network,0
27120070,,Value Added Network,0
27120100,,Value Added Network,0
27120200,,Value Added Network,0
27120350,,Value Added Network,0
2712050,,Value Added Network,0
2712060,,Value Added Network,0
27120650,,Value Added Network,0
27120720,,Value Added Network,0
27121003,,Value Added Network,0
27121100,,Value Added Network,0
27121101,,Value Added Network,0
27121102,,Value Added Network,0
27121103,,Value Added Network,0
27121104,,Value Added Network,0
27121420,,Value Added Network,0
27122850,,Value Added Network,0
271237310,,Value Added Network,0
27124100,,Value Added Network,0
271245013,,Value Added Network,0
271245090,,Value Added Network,0
27125620992,,Value Added Network,0
27125629100,,Value Added Network,0
2712610,,Value Added Network,0
27126655157,,Value Added Network,0
27126689000,,Value Added Network,0
27126689001,,Value Added Network,0
27126689002,,Value Added Network,0
27126689003,,Value Added Network,0
27126689004,,Value Added Network,0
27126689005,,Value Added Network,0
27126689006,,Value Added Network,0
271267471,,Value Added Network,0
271268312,,Value Added Network,0
271268313,,Value Added Network,0
27127440,,Value Added Network,0
2712807027,,Value Added Network,0
2712940,,Value Added Network,0
2712941,,Value Added Network,0
271299046,,Value Added Network,0
271299047,,Value Added Network,0
271299048,,Value Added Network,0
2713000,,Value Added Network,0
2713001,,Value Added Network,0
2713004,,Value Added Network,0
27130070,,Value Added Network,0
27130100,,Value Added Network,0
27131200,,Value Added Network,0
27131201,,Value Added Network,0
27131202,,Value Added Network,0
27131203,,Value Added Network,0
27131204,,Value Added Network,0
27132850,,Value Added Network,0
2713590,,Value Added Network,0
2714000,,Value Added Network,0
2714001,,Value Added Network,0
2714004,,Value Added Network,0
27140070,,Value Added Network,0
27140650,,Value Added Network,0
27142850,,Value Added Network,0
27149400,,Value Added Network,0
2715000,,Value Added Network,0
2715001,,Value Added Network,0
2715004,,Value Added Network,0
27150070,,Value Added Network,0
27151010,,Value Added Network,0
27151011,,Value Added Network,0
27151012,,Value Added Network,0
27151013,,Value Added Network,0
27151014,,Value Added Network,0
27152850,,Value Added Network,0
27155900,,Value Added Network,0
2715700,,Value Added Network,0
2716000,,Value Added Network,0
2716001,,Value Added Network,0
2716004,,Value Added Network,0
2716100,,Value Added Network,0
27161300,,Value Added Network,0
27161301,,Value Added Network,0
27161302,,Value Added Network,0
27161303,,Value Added Network,0
27161304,,Value Added Network,0
27161500,,Value Added Network,0
27162850,,Value Added Network,0
2717001,,Value Added Network,0
27170070,,Value Added Network,0
27172000,,Value Added Network,0
27172850,,Value Added Network,0
2718000,,Value Added Network,0
2718001,,Value Added Network,0
27180070,,Value Added Network,0
27180110,,Value Added Network,0
27182850,,Value Added Network,0
2721,,Cape Town,0
2721000,,Value Added Network,0
2721001,,Value Added Network,0
2721003,,Value Added Network,0
27210060,,Value Added Network,0
27210061,,Value Added Network,0
27210062,,Value Added Network,0
27210063,,Value Added Network,0
27210064,,Value Added Network,0
27210070,,Value Added Network,0
27210100,,Value Added Network,0
27210120,,Value Added Network,0
27210130,,Value Added Network,0
27210131,,Value Added Network,0
27210132,,Value Added Network,0
27210133,,Value Added Network,0
27210134,,Value Added Network,0
27210300,,Value Added Network,0
27210350,,Value Added Network,0
2721040,,Value Added Network,0
2721050,,Value Added Network,0
2721060,,Value Added Network,0
27210720,,Value Added Network,0
27211000,,Value Added Network,0
27211003,,Value Added Network,0
27211100,,Value Added Network,0
27211800,,Value Added Network,0
27211801,,Value Added Network,0
27211802,,Value Added Network,0
27211803,,Value Added Network,0
27211804,,Value Added Network,0
2721200,,Value Added Network,0
2721201,,Value Added Network,0
27212500,,Value Added Network,0
27212850,,Value Added Network,0
2721300,,Value Added Network,0
2721380320,,Value Added Network,0
2721380321,,Value Added Network,0
2721380322,,Value Added Network,0
2721380323,,Value Added Network,0
2721380324,,Value Added Network,0
2721380325,,Value Added Network,0
2721380326,,Value Added Network,0
2721380327,,Value Added Network,0
2721380328,,Value Added Network,0
272141055,,Value Added Network,0
272141056,,Value Added Network,0
272152760,,Value Added Network,0
272155567,,Value Added Network,0
2721610,,Value Added Network,0
272167075,,Value Added Network,0
27217440,,Value Added Network,0
27219122100,,Value Added Network,0
27219122120,,Value Added Network,0
27219122360,,Value Added Network,0
2721933958,,Value Added Network,0
2721933959,,Value Added Network,0
27221000,,Value Added Network,0
27222850,,Value Added Network,0
2723001,,Value Added Network,0
2723004,,Value Added Network,0
27231000,,Value Added Network,0
27232850,,Value Added Network,0
27270500,,Value Added Network,0
27272850,,Value Added Network,0
27280500,,Value Added Network,0
27282850,,Value Added Network,0
27288401138,,Value Added Network,0
27288401139,,Value Added Network,0
2731,,Durban,0
2731000,,Value Added Network,0
2731001,,Value Added Network,0
2731003,,Value Added Network,0
27310060,,Value Added Network,0
27310061,,Value Added Network,0
27310062,,Value Added Network,0
27310063,,Value Added Network,0
27310064,,Value Added Network,0
27310070,,Value Added Network,0
27310100,,Value Added Network,0
27310120,,Value Added Network,0
27310130,,Value Added Network,0
27310131,,Value Added Network,0
27310132,,Value Added Network,0
27310133,,Value Added Network,0
27310134,,Value Added Network,0
27310300,,Value Added Network,0
27310301,,Value Added Network,0
27310350,,Value Added Network,0
2731040,,Value Added Network,0
2731050,,Value Added Network,0
2731060,,Value Added Network,0
27310720,,Value Added Network,0
2731100,,Value Added Network,0
27311013,,Value Added Network,0
27311200,,Value Added Network,0
27311420,,Value Added Network,0
27312748000,,Value Added Network,0
2731275500,,Value Added Network,0
2731275501,,Value Added Network,0
2731275502,,Value Added Network,0
2731275503,,Value Added Network,0
2731275504,,Value Added Network,0
2731275505,,Value Added Network,0
2731275506,,Value Added Network,0
2731275507,,Value Added Network,0
27312850,,Value Added Network,0
27313500,,Value Added Network,0
27313501,,Value Added Network,0
27313502,,Value Added Network,0
27313503,,Value Added Network,0
27313504,,Value Added Network,0
27314100,,Value Added Network,0
273157116,,Value Added Network,0
273157117,,Value Added Network,0
273157118,,Value Added Network,0
2731610,,Value Added Network,0
27317440,,Value Added Network,0
2731940,,Value Added Network,0
2732000,,Value Added Network,0
2732001,,Value Added Network,0
27320070,,Value Added Network,0
27329400,,Value Added Network,0
2733001,,Value Added Network,0
2733004,,Value Added Network,0
27330070,,Value Added Network,0
27331010,,Value Added Network,0
27339400,,Value Added Network,0
2734001,,Value Added Network,0
27342850,,Value Added Network,0
2734500,,Value Added Network,0
2734501,,Value Added Network,0
27349400,,Value Added Network,0
2735001,,Value Added Network,0
27352850,,Value Added Network,0
27359400,,Value Added Network,0
27369400,,Value Added Network,0
2739001,,Value Added Network,0
2739500,,Value Added Network,0
2739700,,Value Added Network,0
27399400,,Value Added Network,0
2740555,,Value Added Network,0
2741000,,Value Added Network,0
2741001,,Value Added Network,0
2741004,,Value Added Network,0
27410060,,Value Added Network,0
27410061,,Value Added Network,0
27410062,,Value Added Network,0
27410063,,Value Added Network,0
27410064,,Value Added Network,0
27410070,,Value Added Network,0
27410100,,Value Added Network,0
27410200,,Value Added Network,0
2741050,,Value Added Network,0
27410720,,Value Added Network,0
27411010,,Value Added Network,0
27411011,,Value Added Network,0
27411012,,Value Added Network,0
27411013,,Value Added Network,0
27411014,,Value Added Network,0
27411420,,Value Added Network,0
27411800,,Value Added Network,0
27411801,,Value Added Network,0
27411802,,Value Added Network,0
27411803,,Value Added Network,0
27411804,,Value Added Network,0
27412600,,Value Added Network,0
274136426,,Value Added Network,0
27413921700,,Value Added Network,0
27413921799,,Value Added Network,0
274139967,,Value Added Network,0
274139968,,Value Added Network,0
274140228,,Value Added Network,0
27414100,,Value Added Network,0
2741450,,Value Added Network,0
2742004,,Value Added Network,0
27430010,,Value Added Network,0
27430011,,Value Added Network,0
2743004,,Value Added Network,0
27430070,,Value Added Network,0
27430500,,Value Added Network,0
27432850,,Value Added Network,0
2743555,,Value Added Network,0
274370303,,Value Added Network,0
2744001,,Value Added Network,0
2744004,,Value Added Network,0
27440100,,Value Added Network,0
27440500,,Value Added Network,0
27440720,,Value Added Network,0
27442200,,Value Added Network,0
27442201,,Value Added Network,0
27442202,,Value Added Network,0
27442203,,Value Added Network,0
27442204,,Value Added Network,0
27442850,,Value Added Network,0
2745001,,Value Added Network,0
27450500,,Value Added Network,0
27452850,,Value Added Network,0
2745555,,Value Added Network,0
2746001,,Value Added Network,0
2746555,,Value Added Network,0
27470500,,Value Added Network,0
2747554,,Value Added Network,0
2747700,,Value Added Network,0
2747710,,Value Added Network,0
2748001,,Value Added Network,0
2751000,,Value Added Network,0
2751001,,Value Added Network,0
2751004,,Value Added Network,0
27510070,,Value Added Network,0
27510100,,Value Added Network,0
2751011,,Value Added Network,0
2751050,,Value Added Network,0
27510720,,Value Added Network,0
27511010,,Value Added Network,0
27511011,,Value Added Network,0
27511012,,Value Added Network,0
27511013,,Value Added Network,0
27511014,,Value Added Network,0
27511420,,Value Added Network,0
27512500,,Value Added Network,0
27512501,,Value Added Network,0
27512502,,Value Added Network,0
27512503,,Value Added Network,0
27512504,,Value Added Network,0
27512850,,Value Added Network,0
27514150,,Value Added Network,0
27517440,,Value Added Network,0
2753001,,Value Added Network,0
2753004,,Value Added Network,0
27530500,,Value Added Network,0
27532850,,Value Added Network,0
27540500,,Value Added Network,0
27542850,,Value Added Network,0
27560500,,Value Added Network,0
2757001,,Value Added Network,0
27570070,,Value Added Network,0
27570500,,Value Added Network,0
27572850,,Value Added Network,0
2758001,,Value Added Network,0
27580500,,Value Added Network,0
27710,,Cellular MTN,0
27711,,Cellular Vodacom,0
27712,,Cellular Vodacom,0
27713,,Cellular Vodacom,0
27714,,Cellular Vodacom,0
27715,,Cellular Vodacom,0
27716,,Cellular Vodacom,0
27717,,Cellular MTN,0
27718,,Cellular MTN,0
27719,,Cellular MTN,0
2772,,Cellular Vodacom,0
2773,,Cellular MTN,0
2774,,Cellular Cell C,0
2776,,Cellular Vodacom,0
2778,,Cellular MTN,0
2779,,Cellular Vodacom,0
27811,,Cellular Other,0
27812,,Cellular Other,0
27813,,Cellular Other,0
27814,,Cellular Other,0
27815,,Cellular Other,0
2782,,Cellular Vodacom,0
2783,,Cellular MTN,0
2784,,Cellular Cell C,0
2785000,,Value Added Network,0
2785001,,Value Added Network,0
2785050,,Value Added Network,0
2785051,,Value Added Network,0
2785052,,Value Added Network,0
2785053,,Value Added Network,0
2785054,,Value Added Network,0
2785055,,Value Added Network,0
2785100,,Value Added Network,0
2785101,,Value Added Network,0
2785150,,Value Added Network,0
2785151,,Value Added Network,0
2785152,,Value Added Network,0
2785153,,Value Added Network,0
2785200,,Value Added Network,0
2785201,,Value Added Network,0
2785250,,Value Added Network,0
2785251,,Value Added Network,0
2785252,,Value Added Network,0
2785300,,Value Added Network,0
2785301,,Value Added Network,0
2785400,,Value Added Network,0
2785401,,Value Added Network,0
27870010,,Value Added Network,0
27870210,,Value Added Network,0
278704,,Value Added Network,0
27870750,,Value Added Network,0
27870800,,Value Added Network,0
27870801,,Value Added Network,0
27870802,,Value Added Network,0
27870803,,Value Added Network,0
27870804,,Value Added Network,0
27870950,,Value Added Network,0
2787121,,Value Added Network,0
2787122,,Value Added Network,0
2787123,,Value Added Network,0
2787124,,Value Added Network,0
2787125,,Value Added Network,0
2787126,,Value Added Network,0
2787127,,Value Added Network,0
2787128,,Value Added Network,0
2787129,,Value Added Network,0
2787131,,Value Added Network,0
2787150,,Value Added Network,0
27871510,,Value Added Network,0
27871511,,Value Added Network,0
27871512,,Value Added Network,0
27871513,,Value Added Network,0
27871514,,Value Added Network,0
27871850,,Value Added Network,0
27871851,,Value Added Network,0
27871950,,Value Added Network,0
27871951,,Value Added Network,0
27871952,,Value Added Network,0
27871953,,Value Added Network,0
27871954,,Value Added Network,0
2787200,,Value Added Network,0
2787201,,Value Added Network,0
2787231,,Value Added Network,0
2787260,,Value Added Network,0
2787311,,Value Added Network,0
2787312,,Value Added Network,0
2787313,,Value Added Network,0
2787314,,Value Added Network,0
2787315,,Value Added Network,0
2787316,,Value Added Network,0
2787317,,Value Added Network,0
2787318,,Value Added Network,0
2787319,,Value Added Network,0
2787320,,Value Added Network,0
278735,,Value Added Network,0
278736,,Value Added Network,0
2787370,,Value Added Network,0
2787371,,Value Added Network,0
2787372,,Value Added Network,0
2787373,,Value Added Network,0
2787374,,Value Added Network,0
278738,,Value Added Network,0
2787500,,Value Added Network,0
2787501,,Value Added Network,0
2787502,,Value Added Network,0
2787503,,Value Added Network,0
27875100,,Value Added Network,0
27875101,,Value Added Network,0
27875102,,Value Added Network,0
27875103,,Value Added Network,0
27875104,,Value Added Network,0
27875200,,Value Added Network,0
27875300,,Value Added Network,0
27875500,,Value Added Network,0
27875501,,Value Added Network,0
27875502,,Value Added Network,0
2787571,,Value Added Network,0
2787572,,Value Added Network,0
2787573,,Value Added Network,0
2787574,,Value Added Network,0
2787575,,Value Added Network,0
2787576,,Value Added Network,0
2787577,,Value Added Network,0
2787578,,Value Added Network,0
2787625,,Value Added Network,0
27876300,,Value Added Network,0
27876301,,Value Added Network,0
27876302,,Value Added Network,0
27876303,,Value Added Network,0
27876304,,Value Added Network,0
27876400,,Value Added Network,0
27876401,,Value Added Network,0
27876402,,Value Added Network,0
2787650,,Value Added Network,0
27876650,,Value Added Network,0
27876651,,Value Added Network,0
2787700,,Value Added Network,0
2787701,,Value Added Network,0
2787720,,Value Added Network,0
2787721,,Value Added Network,0
2787722,,Value Added Network,0
2787723,,Value Added Network,0
2787724,,Value Added Network,0
2787725,,Value Added Network,0
2787726,,Value Added Network,0
2787727,,Value Added Network,0
278773,,Value Added Network,0
2787740,,Value Added Network,0
2787741,,Value Added Network,0
2787742,,Value Added Network,0
2787745,,Value Added Network,0
2787746,,Value Added Network,0
2787747,,Value Added Network,0
2787748,,Value Added Network,0
2787749,,Value Added Network,0
2787750,,Value Added Network,0
2787751,,Value Added Network,0
2787752,,Value Added Network,0
2787753,,Value Added Network,0
2787754,,Value Added Network,0
2787755,,Value Added Network,0
2787802,,Value Added Network,0
2787803,,Value Added Network,0
2787805,,Value Added Network,0
2787806,,Value Added Network,0
2787807,,Value Added Network,0
2787808,,Value Added Network,0
2787809,,Value Added Network,0
27878120,,Value Added Network,0
27878130,,Value Added Network,0
2787820,,Value Added Network,0
27878250,,Value Added Network,0
27878251,,Value Added Network,0
27878300,,Value Added Network,0
27878301,,Value Added Network,0
27878302,,Value Added Network,0
27878450,,Value Added Network,0
27878451,,Value Added Network,0
27878900,,Value Added Network,0
27879000,,Value Added Network,0
27879200,,Value Added Network,0
27879201,,Value Added Network,0
27879202,,Value Added Network,0
27879203,,Value Added Network,0
27879204,,Value Added Network,0
2787940,,Value Added Network,0
2787941,,Value Added Network,0
2787942,,Value Added Network,0
2787943,,Value Added Network,0
2787944,,Value Added Network,0
27879450,,Value Added Network,0
27879800,,Value Added Network,0
27879801,,Value Added Network,0
27879802,,Value Added Network,0
27879803,,Value Added Network,0
27879804,,Value Added Network,0
27879850,,Value Added Network,0
27879851,,Value Added Network,0
27879852,,Value Added Network,0
82,,,0
82010,,Cellular Other,0
82011,,Cellular Other,0
82012,,Cellular Other,0
82013,,Cellular Other,0
82014,,Cellular Other,0
82015,,Cellular Other,0
82016,,Cellular Other,0
82017,,Cellular Other,0
82018,,Cellular Other,0
82019,,Cellular Other,0
821,,Cellular,0
821000,,Cellular SK,0
821001,,Cellular KTF,0
821020,,Cellular SK,0
821021,,Cellular LG,0
821022,,Cellular LG,0
821023,,Cellular LG,0
821024,,Cellular LG,0
821025,,Cellular KTF,0
821026,,Cellular KTF,0
821027,,Cellular KTF,0
821028,,Cellular KTF,0
821029,,Cellular KTF,0
821030,,Cellular KTF,0
821031,,Cellular SK,0
821032,,Cellular KTF,0
821033,,Cellular KTF,0
821034,,Cellular KTF,0
821035,,Cellular SK,0
821036,,Cellular SK,0
821037,,Cellular SK,0
821038,,Cellular SK,0
821039,,Cellular LG,0
821040,,Cellular SK,0
821041,,Cellular SK,0
821042,,Cellular KTF,0
821043,,Cellular KTF,0
821044,,Cellular KTF,0
821045,,Cellular SK,0
821046,,Cellular SK,0
821047,,Cellular SK,0
821048,,Cellular SK,0
821049,,Cellular SK,0
821050,,Cellular SK,0
821051,,Cellular KTF,0
821052,,Cellular SK,0
821053,,Cellular SK,0
821054,,Cellular SK,0
821055,,Cellular LG,0
821056,,Cellular LG,0
821057,,Cellular LG,0
821058,,Cellular LG,0
821062,,Cellular SK,0
821063,,Cellular SK,0
821064,,Cellular SK,0
821065,,Cellular KTF,0
821066,,Cellular KTF,0
821067,,Cellular KTF,0
821068,,Cellular KTF,0
821071,,Cellular SK,0
821072,,Cellular KTF,0
821073,,Cellular KTF,0
821074,,Cellular KTF,0
821075,,Cellular LG,0
821076,,Cellular LG,0
821077,,Cellular LG,0
821078,,Cellular LG,0
821079,,Cellular LG,0
821080,,Cellular LG,0
821081,,Cellular LG,0
821082,,Cellular LG,0
821083,,Cellular LG,0
821084,,Cellular LG,0
821085,,Cellular SK,0
821086,,Cellular SK,0
821087,,Cellular SK,0
821088,,Cellular SK,0
821089,,Cellular SK,0
821090,,Cellular SK,0
821091,,Cellular SK,0
821092,,Cellular SK,0
821093,,Cellular SK,0
821095,,Cellular KTF,0
821096,,Cellular KTF,0
821097,,Cellular KTF,0
821098,,Cellular KTF,0
821099,,Cellular KTF,0
8211,,Cellular SK,0
8216,,Cellular KTF,0
8217,,Cellular SK,0
8218,,Cellular KTF,0
8219,,Cellular LG,0
822,,Seoul,0
211,,,0
2119,,Cellular,0
21190,,Cellular Mobitel,0
21191,,Cellular Mobitel,0
21192,,Cellular MTN,0
21195,,Cellular Vivacel,0
21196,,Cellular Mobitel,0
21197,,Cellular Gemtel,0
21199,,Cellular MTN,0
34,,,0
341248,,Premium,0
3414,,Premium,0
3415,,Premium,0
3416,,Premium,0
341700,,Premium,0
341701,,Premium,0
3451,,Premium Nomadic Voice,0
346,,Cellular,0
34600,,Cellular Vodafone,0
346010,,Cellular Telefonica,0
346011,,Cellular Telefonica,0
346012,,Cellular Telefonica,0
346016,,Cellular Orange,0
346021,,Cellular Telefonica,0
346022,,Cellular Telefonica,0
346023,,Cellular Telefonica,0
346024,,Cellular Vodafone,0
346025,,Cellular Vodafone,0
346026,,Cellular Vodafone,0
346027,,Cellular Vodafone,0
346030,,Cellular Vodafone,0
346031,,Cellular Vodafone,0
346032,,Cellular Vodafone,0
346033,,Cellular Vodafone,0
346034,,Cellular Vodafone,0
346035,,Cellular Vodafone,0
346036,,Cellular Vodafone,0
346037,,Cellular Vodafone,0
346038,,Cellular Vodafone,0
346039,,Cellular Vodafone,0
34605,,Cellular Orange,0
34606,,Cellular Telefonica,0
34607,,Cellular Vodafone,0
34608,,Cellular Telefonica,0
34609,,Cellular Telefonica,0
34610,,Cellular Vodafone,0
346111,,Cellular Vodafone,0
346112,,Cellular Vodafone,0
346116,,Cellular Vodafone,0
34615,,Cellular Orange,0
34616,,Cellular Telefonica,0
34617,,Cellular Vodafone,0
34618,,Cellular Telefonica,0
34619,,Cellular Telefonica,0
34620,,Cellular Telefonica,0
34622,,Cellular Xfera,0
34625,,Cellular Orange,0
34626,,Cellular Telefonica,0
34627,,Cellular Vodafone,0
34628,,Cellular Telefonica,0
34629,,Cellular Telefonica,0
34630,,Cellular Telefonica,0
34632,,Cellular Orange,0
34633,,Cellular Xfera,0
34634,,Cellular Vodafone,0
34635,,Cellular Orange,0
34636,,Cellular Telefonica,0
34637,,Cellular Vodafone,0
34638,,Cellular Telefonica,0
34639,,Cellular Telefonica,0
346400,,Cellular Orange,0
346401,,Cellular Orange,0
346403,,Cellular Orange,0
346422,,Cellular Telefonica,0
346423,,Cellular Telefonica,0
346424,,Cellular Telefonica,0
346426,,Cellular Telefonica,0
346427,,Cellular Telefonica,0
346428,,Cellular Telefonica,0
346429,,Cellular Telefonica,0
346440,,Cellular Orange,0
346441,,Cellular Orange,0
346442,,Cellular Orange,0
346443,,Cellular Orange,0
346444,,Cellular Orange,0
346445,,Cellular Orange,0
346446,,Cellular Orange,0
346447,,Cellular Orange,0
34645,,Cellular Orange,0
34646,,Cellular Telefonica,0
34647,,Cellular Vodafone,0
34648,,Cellular Telefonica,0
34649,,Cellular Telefonica,0
34650,,Cellular Telefonica,0
34651,,Cellular Orange,0
34652,,Cellular Orange,0
34653,,Cellular Orange,0
34654,,Cellular Orange,0
34655,,Cellular Orange,0
34656,,Cellular Orange,0
34657,,Cellular Orange,0
34658,,Cellular Orange,0
34659,,Cellular Telefonica,0
34660,,Cellular Telefonica,0
34661,,Cellular Vodafone,0
34662,,Cellular Vodafone,0
34663,,Cellular Vodafone,0
34664,,Cellular Vodafone,0
34665,,Cellular Orange,0
34666,,Cellular Vodafone,0
34667,,Cellular Vodafone,0
346681,,Cellular Orange,0
346685,,Cellular Orange,0
346686,,Cellular Telefonica,0
346688,,Cellular Telefonica,0
34669,,Cellular Telefonica,0
34670,,Cellular Vodafone,0
34671,,Cellular Vodafone,0
34672,,Cellular Vodafone,0
34673,,Cellular Vodafone,0
34674,,Cellular Vodafone,0
34675,,Cellular Orange,0
34676,,Cellular Telefonica,0
34677,,Cellular Vodafone,0
34678,,Cellular Vodafone,0
34679,,Cellular Telefonica,0
34680,,Cellular Telefonica,0
346810,,Cellular Telefonica,0
346811,,Cellular Telefonica,0
346812,,Cellular Telefonica,0
346813,,Cellular Telefonica,0
346814,,Cellular Telefonica,0
346815,,Cellular Telefonica,0
34682,,Cellular Telefonica,0
34683,,Cellular Telefonica,0
346840,,Cellular Telefonica,0
346841,,Cellular Telefonica,0
346846,,Cellular Vodafone,0
34685,,Cellular Orange,0
34686,,Cellular Telefonica,0
34687,,Cellular Vodafone,0
346880,,Cellular Orange,0
346881,,Cellular Orange,0
346882,,Cellular Orange,0
346883,,Cellular Orange,0
346884,,Cellular Orange,0
346885,,Cellular Orange,0
346886,,Cellular Vodafone,0
346888,,Cellular Vodafone,0
346889,,Cellular Vodafone,0
34689,,Cellular Telefonica,0
34690,,Cellular Telefonica,0
34691,,Cellular Orange,0
34692,,Cellular Orange,0
34693,,Cellular Orange,0
34695,,Cellular Orange,0
34696,,Cellular Telefonica,0
34697,,Cellular Vodafone,0
346980,,Cellular Orange,0
346981,,Cellular Vodafone,0
346982,,Cellular Orange,0
346983,,Cellular Orange,0
346984,,Cellular Orange,0
346985,,Cellular Orange,0
346986,,Cellular Orange,0
