Code,Country,Description,Rate
59394,Ecuador,Cellular Porta,0
59395,Ecuador,Cellular Movistar,0
593959,Ecuador,Cellular Porta,0
59396,Ecuador,Cellular Allegro,0
5939690,Ecuador,Cellular Movistar,0
5939691,Ecuador,Cellular Porta,0
5939692,Ecuador,Cellular Porta,0
5939693,Ecuador,Cellular Porta,0
5939694,Ecuador,Cellular Porta,0
5939695,Ecuador,Cellular Porta,0
5939696,Ecuador,Cellular Porta,0
5939697,Ecuador,Cellular Porta,0
5939698,Ecuador,Cellular Porta,0
5939699,Ecuador,Cellular Porta,0
59397,Ecuador,Cellular Porta,0
5939790,Ecuador,Cellular Movistar,0
5939791,Ecuador,Cellular Movistar,0
5939792,Ecuador,Cellular Movistar,0
5939793,Ecuador,Cellular Movistar,0
5939794,Ecuador,Cellular Porta,0
5939795,Ecuador,Cellular Porta,0
5939796,Ecuador,Cellular Porta,0
5939797,Ecuador,Cellular Porta,0
5939798,Ecuador,Cellular Porta,0
5939799,Ecuador,Cellular Porta,0
59398,Ecuador,Cellular Movistar,0
593980,Ecuador,Cellular Porta,0
593981,Ecuador,Cellular Porta,0
5939820,Ecuador,Cellular Allegro,0
5939821,Ecuador,Cellular Allegro,0
5939822,Ecuador,Cellular Allegro,0
5939823,Ecuador,Cellular Allegro,0
5939824,Ecuador,Cellular Allegro,0
5939825,Ecuador,Cellular Porta,0
5939826,Ecuador,Cellular Porta,0
5939827,Ecuador,Cellular Porta,0
5939828,Ecuador,Cellular Porta,0
5939829,Ecuador,Cellular Porta,0
5939830,Ecuador,Cellular Movistar,0
5939831,Ecuador,Cellular Movistar,0
5939832,Ecuador,Cellular Movistar,0
5939833,Ecuador,Cellular Movistar,0
5939834,Ecuador,Cellular Movistar,0
5939835,Ecuador,Cellular Movistar,0
5939836,Ecuador,Cellular Porta,0
5939837,Ecuador,Cellular Movistar,0
5939838,Ecuador,Cellular Movistar,0
5939839,Ecuador,Cellular Movistar,0
593984,Ecuador,Cellular Movistar,0
593985,Ecuador,Cellular Porta,0
593986,Ecuador,Cellular Porta,0
593987,Ecuador,Cellular Movistar,0
593988,Ecuador,Cellular Porta,0
593989,Ecuador,Cellular Porta,0
593990,Ecuador,Cellular Porta,0
593991,Ecuador,Cellular Porta,0
593992,Ecuador,Cellular Movistar,0
5939920,Ecuador,Cellular Porta,0
5939921,Ecuador,Cellular Porta,0
5939922,Ecuador,Cellular Porta,0
5939923,Ecuador,Cellular Porta,0
5939924,Ecuador,Cellular Porta,0
5939925,Ecuador,Cellular Movistar,0
5939926,Ecuador,Cellular Movistar,0
5939927,Ecuador,Cellular Movistar,0
5939928,Ecuador,Cellular Movistar,0
5939929,Ecuador,Cellular Movistar,0
593993,Ecuador,Cellular Porta,0
593994,Ecuador,Cellular Porta,0
593995,Ecuador,Cellular Movistar,0
593996,Ecuador,Cellular Allegro,0
593997,Ecuador,Cellular Porta,0
593998,Ecuador,Cellular Movistar,0
593999,Ecuador,Cellular Movistar,0
5939990,Ecuador,Cellular Movistar,0
5939991,Ecuador,Cellular Porta,0
5939992,Ecuador,Cellular Movistar,0
5939993,Ecuador,Cellular Porta,0
5939994,Ecuador,Cellular Porta,0
5939995,Ecuador,Cellular Porta,0
5939996,Ecuador,Cellular Porta,0
5939997,Ecuador,Cellular Movistar,0
5939998,Ecuador,Cellular Movistar,0
5939999,Ecuador,Cellular Movistar,0
20,Egypt,,0
2010,Egypt,Cellular,0
2011,Egypt,Cellular Etisalat,0
2012,Egypt,Cellular Mobinil,0
2014,Egypt,Cellular Etisalat,0
20150,Egypt,Cellular Mobinil,0
20151,Egypt,Cellular,0
20152,Egypt,Cellular Etisalat,0
20155,Egypt,Cellular Etisalat,0
2016,Egypt,Cellular,0
2017,Egypt,Cellular Mobinil,0
2018,Egypt,Cellular Mobinil,0
2019,Egypt,Cellular,0
202,Egypt,Cairo,0
203,Egypt,Alexandria,0
503,El Salvador,,0
5032100,El Salvador,Personal,0
5032101,El Salvador,Personal,0
5032102,El Salvador,Personal,0
5032103,El Salvador,Personal,0
50321040,El Salvador,Personal,0
50321041,El Salvador,Personal,0
50321042,El Salvador,Personal,0
50321043,El Salvador,Personal,0
50321044,El Salvador,Personal,0
5032118,El Salvador,GCA,0
5032119,El Salvador,Salnet,0
5032120,El Salvador,Salnet,0
5032121,El Salvador,Telemovil,0
50321224,El Salvador,Telemovil,0
50321225,El Salvador,Telemovil,0
5032124,El Salvador,Telemovil,0
5032125,El Salvador,Salnet,0
5032126,El Salvador,Salnet,0
5032127,El Salvador,Salnet,0
5032130,El Salvador,Personal,0
5032131,El Salvador,Personal,0
5032132,El Salvador,CTE,0
5032133,El Salvador,CTE,0
5032200,El Salvador,Telefonica,0
50322010,El Salvador,CTE,0
50322011,El Salvador,CTE,0
50322012,El Salvador,CTE,0
50322013,El Salvador,CTE,0
50322014,El Salvador,CTE,0
50322015,El Salvador,Telemovil,0
50322016,El Salvador,Telemovil,0
50322017,El Salvador,Telemovil,0
50322018,El Salvador,Telemovil,0
50322019,El Salvador,Telemovil,0
5032202,El Salvador,Telefonica,0
5032203,El Salvador,CTE,0
5032204,El Salvador,CTE,0
5032205,El Salvador,CTE,0
5032206,El Salvador,CTE,0
50322072,El Salvador,Telemovil,0
50322073,El Salvador,Telemovil,0
50322074,El Salvador,Telemovil,0
50322075,El Salvador,Telemovil,0
50322076,El Salvador,Telemovil,0
50322077,El Salvador,Telemovil,0
50322078,El Salvador,Telemovil,0
50322079,El Salvador,Telemovil,0
5032208,El Salvador,Telemovil,0
5032209,El Salvador,CTE,0
5032210,El Salvador,Telefonica,0
5032211,El Salvador,Telefonica,0
5032212,El Salvador,CTE,0
5032213,El Salvador,CTE,0
5032214,El Salvador,CTE,0
5032215,El Salvador,Salnet,0
5032216,El Salvador,CTE,0
5032217,El Salvador,Salnet,0
50322170,El Salvador,Digicel,0
50322171,El Salvador,Digicel,0
50322172,El Salvador,Digicel,0
50322173,El Salvador,Digicel,0
50322174,El Salvador,Digicel,0
50322180,El Salvador,Telefonica,0
50322181,El Salvador,Telefonica,0
50322182,El Salvador,Telefonica,0
50322183,El Salvador,Telefonica,0
50322184,El Salvador,Telefonica,0
50322185,El Salvador,CTE,0
50322186,El Salvador,CTE,0
50322187,El Salvador,CTE,0
50322188,El Salvador,CTE,0
50322189,El Salvador,CTE,0
50322190,El Salvador,Digicel,0
50322191,El Salvador,Digicel,0
50322192,El Salvador,Digicel,0
50322193,El Salvador,Digicel,0
50322194,El Salvador,Digicel,0
50322195,El Salvador,Digicel,0
50322196,El Salvador,Telemovil,0
50322197,El Salvador,Telefonica,0
50322198,El Salvador,Telefonica,0
503222,El Salvador,CTE,0
5032230,El Salvador,GCA,0
5032231,El Salvador,CTE,0
5032232,El Salvador,CTE,0
5032233,El Salvador,Telefonica,0
5032234,El Salvador,CTE,0
5032235,El Salvador,CTE,0
5032236,El Salvador,Telefonica,0
50322370,El Salvador,CTE,0
50322371,El Salvador,CTE,0
50322372,El Salvador,CTE,0
50322373,El Salvador,CTE,0
50322374,El Salvador,CTE,0
50322375,El Salvador,CTE,0
50322376,El Salvador,Telefonica,0
50322377,El Salvador,Telefonica,0
50322378,El Salvador,Telefonica,0
50322379,El Salvador,Telefonica,0
5032238,El Salvador,Telefonica,0
5032239,El Salvador,CTE,0
5032240,El Salvador,CTE,0
5032241,El Salvador,CTE,0
5032242,El Salvador,CTE,0
5032243,El Salvador,CTE,0
5032244,El Salvador,Telefonica,0
5032245,El Salvador,CTE,0
50322460,El Salvador,CTE,0
50322461,El Salvador,CTE,0
50322462,El Salvador,CTE,0
50322463,El Salvador,CTE,0
50322464,El Salvador,CTE,0
50322465,El Salvador,Telemovil,0
50322466,El Salvador,Telemovil,0
50322467,El Salvador,Telemovil,0
50322468,El Salvador,Telemovil,0
50322469,El Salvador,Telemovil,0
50322470,El Salvador,Telefonica,0
50322471,El Salvador,Telefonica,0
50322472,El Salvador,Telefonica,0
50322473,El Salvador,Telefonica,0
50322474,El Salvador,Telefonica,0
50322475,El Salvador,Telefonica,0
50322476,El Salvador,Telefonica,0
50322477,El Salvador,Digicel,0
50322478,El Salvador,Digicel,0
50322479,El Salvador,Digicel,0
5032248,El Salvador,CTE,0
50322490,El Salvador,CTE,0
50322491,El Salvador,CTE,0
50322492,El Salvador,CTE,0
50322493,El Salvador,CTE,0
50322494,El Salvador,CTE,0
50322495,El Salvador,Salnet,0
50322496,El Salvador,Salnet,0
50322497,El Salvador,Salnet,0
50322498,El Salvador,Salnet,0
50322499,El Salvador,Salnet,0
5032250,El Salvador,CTE,0
5032251,El Salvador,CTE,0
5032252,El Salvador,Telemovil,0
5032253,El Salvador,CTE,0
50322540,El Salvador,CTE,0
50322541,El Salvador,CTE,0
50322542,El Salvador,CTE,0
50322543,El Salvador,CTE,0
50322544,El Salvador,CTE,0
50322545,El Salvador,Telefonica,0
50322546,El Salvador,Telefonica,0
50322547,El Salvador,Telefonica,0
50322548,El Salvador,Telefonica,0
50322549,El Salvador,Telefonica,0
50322550,El Salvador,Digicel,0
50322551,El Salvador,Digicel,0
50322552,El Salvador,Digicel,0
50322553,El Salvador,Digicel,0
50322554,El Salvador,Digicel,0
50322556,El Salvador,Digicel,0
50322560,El Salvador,GCA,0
50322561,El Salvador,GCA,0
50322562,El Salvador,GCA,0
50322563,El Salvador,GCA,0
50322564,El Salvador,Telefonica,0
50322565,El Salvador,Telefonica,0
50322566,El Salvador,Telefonica,0
50322567,El Salvador,Telefonica,0
50322568,El Salvador,Telefonica,0
50322569,El Salvador,Telefonica,0
5032257,El Salvador,Telefonica,0
5032258,El Salvador,CTE,0
50322590,El Salvador,Telefonica,0
50322591,El Salvador,Telefonica,0
50322592,El Salvador,Telefonica,0
50322593,El Salvador,Telefonica,0
50322594,El Salvador,Telefonica,0
50322595,El Salvador,Telefonica,0
50322597,El Salvador,Telefonica,0
50322598,El Salvador,Telefonica,0
50322599,El Salvador,Telefonica,0
5032260,El Salvador,CTE,0
5032261,El Salvador,CTE,0
50322620,El Salvador,CTE,0
50322621,El Salvador,CTE,0
50322622,El Salvador,CTE,0
50322623,El Salvador,CTE,0
50322624,El Salvador,CTE,0
50322625,El Salvador,CTE,0
50322626,El Salvador,CTE,0
50322627,El Salvador,Telefonica,0
50322628,El Salvador,Telefonica,0
5032263,El Salvador,CTE,0
5032264,El Salvador,CTE,0
50322650,El Salvador,Digicel,0
50322651,El Salvador,Digicel,0
50322652,El Salvador,Digicel,0
50322653,El Salvador,Digicel,0
50322654,El Salvador,Digicel,0
50322655,El Salvador,Salnet,0
50322656,El Salvador,Salnet,0
50322660,El Salvador,Telemovil,0
50322661,El Salvador,Telemovil,0
50322662,El Salvador,Telemovil,0
50322663,El Salvador,Personal,0
50322664,El Salvador,Personal,0
50322665,El Salvador,Personal,0
50322666,El Salvador,Personal,0
50322667,El Salvador,Personal,0
50322668,El Salvador,Telemovil,0
50322669,El Salvador,Telemovil,0
5032267,El Salvador,CTE,0
50322681,El Salvador,Salnet,0
50322682,El Salvador,Salnet,0
50322683,El Salvador,CTE,0
50322684,El Salvador,CTE,0
50322685,El Salvador,CTE,0
50322686,El Salvador,CTE,0
50322687,El Salvador,Telefonica,0
50322688,El Salvador,Telefonica,0
50322689,El Salvador,Telemovil,0
50322692,El Salvador,Salnet,0
50322693,El Salvador,Telemovil,0
50322694,El Salvador,Telemovil,0
50322695,El Salvador,Telemovil,0
50322696,El Salvador,Salnet,0
50322697,El Salvador,Salnet,0
50322698,El Salvador,Salnet,0
50322699,El Salvador,Salnet,0
5032270,El Salvador,CTE,0
5032271,El Salvador,CTE,0
5032272,El Salvador,CTE,0
5032273,El Salvador,CTE,0
5032274,El Salvador,CTE,0
5032275,El Salvador,Telefonica,0
5032276,El Salvador,CTE,0
5032277,El Salvador,CTE,0
5032278,El Salvador,CTE,0
5032279,El Salvador,CTE,0
50322800,El Salvador,CTE,0
50322801,El Salvador,CTE,0
50322802,El Salvador,CTE,0
50322803,El Salvador,CTE,0
50322804,El Salvador,CTE,0
50322805,El Salvador,CTE,0
50322806,El Salvador,CTE,0
50322807,El Salvador,CTE,0
50322808,El Salvador,CTE,0
50322809,El Salvador,Telemovil,0
5032281,El Salvador,CTE,0
5032282,El Salvador,CTE,0
50322830,El Salvador,Salnet,0
50322831,El Salvador,Salnet,0
50322832,El Salvador,Salnet,0
50322833,El Salvador,Salnet,0
50322834,El Salvador,Salnet,0
50322835,El Salvador,Salnet,0
50322836,El Salvador,Salnet,0
50322837,El Salvador,Salnet,0
50322838,El Salvador,Telemovil,0
50322839,El Salvador,Telemovil,0
5032284,El Salvador,CTE,0
50322850,El Salvador,Digicel,0
50322851,El Salvador,Digicel,0
50322852,El Salvador,Digicel,0
50322853,El Salvador,Digicel,0
50322854,El Salvador,Digicel,0
50322855,El Salvador,Digicel,0
5032286,El Salvador,CTE,0
5032287,El Salvador,Telefonica,0
5032288,El Salvador,CTE,0
5032289,El Salvador,CTE,0
503229,El Salvador,CTE,0
5032300,El Salvador,Personal,0
50323010,El Salvador,CTE,0
50323011,El Salvador,CTE,0
50323012,El Salvador,CTE,0
50323013,El Salvador,Personal,0
50323014,El Salvador,Personal,0
50323015,El Salvador,Personal,0
50323016,El Salvador,Personal,0
50323017,El Salvador,Personal,0
50323018,El Salvador,Personal,0
50323019,El Salvador,Personal,0
5032302,El Salvador,Telefonica,0
50323030,El Salvador,Salnet,0
50323033,El Salvador,Telemovil,0
50323034,El Salvador,Telemovil,0
50323035,El Salvador,Telemovil,0
5032304,El Salvador,Telemovil,0
50323050,El Salvador,Personal,0
50323051,El Salvador,Personal,0
50323052,El Salvador,Personal,0
50323053,El Salvador,Personal,0
50323054,El Salvador,Personal,0
50323055,El Salvador,Personal,0
50323056,El Salvador,Personal,0
50323057,El Salvador,Personal,0
50323058,El Salvador,CTE,0
50323059,El Salvador,CTE,0
50323060,El Salvador,Telemovil,0
50323061,El Salvador,Telemovil,0
50323062,El Salvador,Telemovil,0
50323063,El Salvador,Telemovil,0
50323064,El Salvador,Personal,0
50323065,El Salvador,Personal,0
50323066,El Salvador,Personal,0
50323067,El Salvador,CTE,0
50323068,El Salvador,CTE,0
50323080,El Salvador,CTE,0
50323081,El Salvador,CTE,0
5032309,El Salvador,CTE,0
50323100,El Salvador,CTE,0
50323101,El Salvador,CTE,0
50323102,El Salvador,CTE,0
50323103,El Salvador,CTE,0
50323104,El Salvador,CTE,0
50323105,El Salvador,Personal,0
50323106,El Salvador,Personal,0
50323107,El Salvador,Personal,0
50323108,El Salvador,Personal,0
50323109,El Salvador,Personal,0
50323110,El Salvador,Salnet,0
50323111,El Salvador,Salnet,0
50323112,El Salvador,Salnet,0
50323113,El Salvador,Salnet,0
50323114,El Salvador,Salnet,0
50323115,El Salvador,Salnet,0
50323116,El Salvador,Salnet,0
50323117,El Salvador,Salnet,0
50323118,El Salvador,Salnet,0
50323120,El Salvador,Telefonica,0
50323121,El Salvador,Telefonica,0
50323122,El Salvador,Telefonica,0
50323123,El Salvador,Telefonica,0
50323124,El Salvador,Telefonica,0
50323125,El Salvador,Telemovil,0
50323126,El Salvador,Telemovil,0
50323127,El Salvador,Telemovil,0
50323128,El Salvador,Telemovil,0
50323129,El Salvador,Telemovil,0
50323130,El Salvador,CTE,0
50323131,El Salvador,Personal,0
50323132,El Salvador,Personal,0
50323133,El Salvador,Personal,0
50323134,El Salvador,Personal,0
50323135,El Salvador,Personal,0
50323136,El Salvador,Personal,0
50323137,El Salvador,Personal,0
50323138,El Salvador,Personal,0
50323139,El Salvador,Personal,0
50323140,El Salvador,CTE,0
50323141,El Salvador,CTE,0
50323142,El Salvador,CTE,0
50323143,El Salvador,CTE,0
50323144,El Salvador,CTE,0
50323146,El Salvador,Telemovil,0
50323148,El Salvador,Telefonica,0
50323149,El Salvador,Telefonica,0
50323152,El Salvador,Telemovil,0
50323153,El Salvador,Telemovil,0
50323154,El Salvador,Telemovil,0
50323155,El Salvador,Salnet,0
50323156,El Salvador,Salnet,0
50323157,El Salvador,Salnet,0
50323158,El Salvador,Salnet,0
50323159,El Salvador,Salnet,0
50323160,El Salvador,Telefonica,0
50323161,El Salvador,Telefonica,0
50323162,El Salvador,Telefonica,0
50323163,El Salvador,Telefonica,0
50323164,El Salvador,Telefonica,0
50323165,El Salvador,Telemovil,0
50323166,El Salvador,Telemovil,0
50323167,El Salvador,Telemovil,0
50323168,El Salvador,Telemovil,0
50323169,El Salvador,Telemovil,0
50323170,El Salvador,Telefonica,0
50323171,El Salvador,Telefonica,0
50323172,El Salvador,Telefonica,0
50323173,El Salvador,Telefonica,0
50323174,El Salvador,Telefonica,0
50323175,El Salvador,Telemovil,0
50323176,El Salvador,Telemovil,0
50323177,El Salvador,Telemovil,0
50323178,El Salvador,Telemovil,0
50323179,El Salvador,Telemovil,0
5032318,El Salvador,CTE,0
50323190,El Salvador,CTE,0
50323191,El Salvador,CTE,0
50323192,El Salvador,CTE,0
50323193,El Salvador,CTE,0
50323194,El Salvador,CTE,0
50323195,El Salvador,CTE,0
50323196,El Salvador,CTE,0
50323197,El Salvador,Personal,0
50323198,El Salvador,Personal,0
50323199,El Salvador,Personal,0
5032320,El Salvador,Salnet,0
5032321,El Salvador,Salnet,0
50323214,El Salvador,CTE,0
50323215,El Salvador,CTE,0
50323220,El Salvador,CTE,0
50323221,El Salvador,CTE,0
50323222,El Salvador,CTE,0
50323223,El Salvador,Salnet,0
50323224,El Salvador,Salnet,0
50323225,El Salvador,Salnet,0
50323226,El Salvador,Salnet,0
50323227,El Salvador,Salnet,0
50323228,El Salvador,Salnet,0
50323229,El Salvador,Salnet,0
5032323,El Salvador,Personal,0
50323240,El Salvador,CTE,0
5032325,El Salvador,CTE,0
50323260,El Salvador,GCA,0
50323261,El Salvador,GCA,0
50323262,El Salvador,GCA,0
50323263,El Salvador,GCA,0
50323264,El Salvador,GCA,0
5032327,El Salvador,CTE,0
5032328,El Salvador,Telefonica,0
5032329,El Salvador,Telefonica,0
50323300,El Salvador,CTE,0
50323301,El Salvador,CTE,0
50323302,El Salvador,CTE,0
50323303,El Salvador,CTE,0
50323304,El Salvador,CTE,0
50323305,El Salvador,CTE,0
50323306,El Salvador,CTE,0
50323307,El Salvador,CTE,0
50323309,El Salvador,CTE,0
50323312,El Salvador,CTE,0
50323313,El Salvador,CTE,0
50323314,El Salvador,CTE,0
50323317,El Salvador,Salnet,0
50323319,El Salvador,CTE,0
50323320,El Salvador,CTE,0
50323322,El Salvador,CTE,0
50323323,El Salvador,CTE,0
50323329,El Salvador,Digicel,0
50323330,El Salvador,CTE,0
50323331,El Salvador,CTE,0
50323332,El Salvador,CTE,0
50323333,El Salvador,CTE,0
50323334,El Salvador,CTE,0
50323335,El Salvador,CTE,0
50323336,El Salvador,CTE,0
50323337,El Salvador,CTE,0
50323339,El Salvador,CTE,0
5032334,El Salvador,CTE,0
50323351,El Salvador,CTE,0
50323352,El Salvador,CTE,0
50323353,El Salvador,CTE,0
50323357,El Salvador,CTE,0
50323359,El Salvador,CTE,0
50323360,El Salvador,Telefonica,0
50323361,El Salvador,Telefonica,0
50323362,El Salvador,Telefonica,0
50323369,El Salvador,Salnet,0
50323374,El Salvador,Telemovil,0
50323379,El Salvador,Salnet,0
50323380,El Salvador,CTE,0
50323381,El Salvador,CTE,0
50323382,El Salvador,CTE,0
50323383,El Salvador,CTE,0
50323384,El Salvador,CTE,0
50323385,El Salvador,CTE,0
50323386,El Salvador,CTE,0
50323388,El Salvador,CTE,0
50323389,El Salvador,CTE,0
50323390,El Salvador,Digicel,0
50323397,El Salvador,CTE,0
50323398,El Salvador,CTE,0
50323399,El Salvador,CTE,0
50323400,El Salvador,Telemovil,0
50323401,El Salvador,Telemovil,0
50323402,El Salvador,Telemovil,0
50323403,El Salvador,Telemovil,0
50323404,El Salvador,Telemovil,0
50323405,El Salvador,Telemovil,0
50323406,El Salvador,Telemovil,0
50323407,El Salvador,CTE,0
50323408,El Salvador,CTE,0
50323409,El Salvador,CTE,0
50323410,El Salvador,Telefonica,0
50323411,El Salvador,Telefonica,0
50323412,El Salvador,Telefonica,0
50323413,El Salvador,CTE,0
50323414,El Salvador,CTE,0
50323420,El Salvador,CTE,0
50323423,El Salvador,CTE,0
50323425,El Salvador,Digicel,0
50323426,El Salvador,Digicel,0
50323427,El Salvador,Digicel,0
50323428,El Salvador,Digicel,0
50323429,El Salvador,Digicel,0
50323430,El Salvador,Digicel,0
50323431,El Salvador,Digicel,0
50323432,El Salvador,Digicel,0
50323433,El Salvador,Digicel,0
50323434,El Salvador,Digicel,0
50323435,El Salvador,Digicel,0
50323436,El Salvador,Digicel,0
50323437,El Salvador,Digicel,0
50323438,El Salvador,Digicel,0
50323439,El Salvador,Digicel,0
50323440,El Salvador,Telefonica,0
50323441,El Salvador,Telefonica,0
50323442,El Salvador,Telefonica,0
50323443,El Salvador,Telefonica,0
50323444,El Salvador,Telefonica,0
50323445,El Salvador,Salnet,0
50323446,El Salvador,Salnet,0
50323447,El Salvador,Salnet,0
50323448,El Salvador,Salnet,0
50323449,El Salvador,Salnet,0
50323450,El Salvador,Salnet,0
50323451,El Salvador,Salnet,0
50323453,El Salvador,CTE,0
50323454,El Salvador,CTE,0
50323455,El Salvador,CTE,0
50323456,El Salvador,CTE,0
50323457,El Salvador,CTE,0
50323458,El Salvador,CTE,0
50323459,El Salvador,CTE,0
5032346,El Salvador,CTE,0
5032347,El Salvador,CTE,0
50323488,El Salvador,CTE,0
50323489,El Salvador,CTE,0
5032349,El Salvador,CTE,0
50323509,El Salvador,CTE,0
5032351,El Salvador,CTE,0
5032352,El Salvador,Personal,0
50323529,El Salvador,CTE,0
50323530,El Salvador,Personal,0
50323536,El Salvador,CTE,0
5032354,El Salvador,CTE,0
5032355,El Salvador,Personal,0
50323560,El Salvador,CTE,0
50323569,El Salvador,CTE,0
50323570,El Salvador,CTE,0
50323571,El Salvador,Personal,0
50323572,El Salvador,Personal,0
50323573,El Salvador,Personal,0
50323574,El Salvador,Personal,0
50323575,El Salvador,Personal,0
50323576,El Salvador,Personal,0
50323577,El Salvador,Personal,0
50323578,El Salvador,Personal,0
50323579,El Salvador,Personal,0
5032359,El Salvador,Telefonica,0
50323600,El Salvador,CTE,0
50323601,El Salvador,Salnet,0
50323602,El Salvador,Salnet,0
50323603,El Salvador,Salnet,0
50323604,El Salvador,Salnet,0
50323605,El Salvador,Salnet,0
50323606,El Salvador,Salnet,0
50323607,El Salvador,Salnet,0
50323608,El Salvador,Salnet,0
50323609,El Salvador,Salnet,0
50323610,El Salvador,CTE,0
50323611,El Salvador,CTE,0
50323620,El Salvador,CTE,0
50323621,El Salvador,CTE,0
50323622,El Salvador,CTE,0
50323623,El Salvador,CTE,0
50323624,El Salvador,CTE,0
50323625,El Salvador,CTE,0
50323626,El Salvador,CTE,0
50323627,El Salvador,CTE,0
50323628,El Salvador,CTE,0
50323629,El Salvador,Personal,0
50323650,El Salvador,CTE,0
50323659,El Salvador,Telefonica,0
5032366,El Salvador,Telefonica,0
5032367,El Salvador,Telefonica,0
5032368,El Salvador,Telemovil,0
50323690,El Salvador,CTE,0
50323691,El Salvador,CTE,0
50323710,El Salvador,Salnet,0
50323713,El Salvador,Salnet,0
50323714,El Salvador,Salnet,0
50323715,El Salvador,Salnet,0
50323716,El Salvador,Salnet,0
50323717,El Salvador,Salnet,0
50323718,El Salvador,Salnet,0
5032372,El Salvador,CTE,0
5032373,El Salvador,Telefonica,0
5032374,El Salvador,Telefonica,0
50323750,El Salvador,Telefonica,0
50323751,El Salvador,Telefonica,0
50323752,El Salvador,Telefonica,0
50323753,El Salvador,Telefonica,0
50323765,El Salvador,CTE,0
50323780,El Salvador,CTE,0
50323781,El Salvador,CTE,0
5032379,El Salvador,CTE,0
50323800,El Salvador,Telefonica,0
50323801,El Salvador,Telefonica,0
50323810,El Salvador,Salnet,0
50323820,El Salvador,CTE,0
50323821,El Salvador,CTE,0
50323822,El Salvador,CTE,0
50323823,El Salvador,CTE,0
50323824,El Salvador,CTE,0
50323830,El Salvador,Telefonica,0
50323831,El Salvador,Telefonica,0
50323842,El Salvador,CTE,0
50323843,El Salvador,CTE,0
50323844,El Salvador,CTE,0
50323863,El Salvador,CTE,0
5032389,El Salvador,CTE,0
50323900,El Salvador,Telefonica,0
50323901,El Salvador,Telefonica,0
50323902,El Salvador,Telefonica,0
50323910,El Salvador,Salnet,0
5032392,El Salvador,Telemovil,0
5032393,El Salvador,CTE,0
50323959,El Salvador,CTE,0
50323963,El Salvador,CTE,0
50323967,El Salvador,CTE,0
5032397,El Salvador,Telemovil,0
50323980,El Salvador,Telemovil,0
50323981,El Salvador,Telemovil,0
50323982,El Salvador,Telemovil,0
50323983,El Salvador,Telemovil,0
50323984,El Salvador,Telemovil,0
50323988,El Salvador,CTE,0
5032399,El Salvador,CTE,0
50324005,El Salvador,Telemovil,0
5032401,El Salvador,CTE,0
5032402,El Salvador,CTE,0
5032403,El Salvador,Telemovil,0
5032404,El Salvador,Telemovil,0
5032405,El Salvador,Telefonica,0
5032406,El Salvador,Telemovil,0
5032407,El Salvador,Telemovil,0
50324080,El Salvador,CTE,0
50324081,El Salvador,CTE,0
50324082,El Salvador,CTE,0
50324083,El Salvador,CTE,0
50324084,El Salvador,CTE,0
50324085,El Salvador,CTE,0
50324100,El Salvador,Digicel,0
50324101,El Salvador,Digicel,0
50324102,El Salvador,Digicel,0
50324103,El Salvador,Digicel,0
50324104,El Salvador,Digicel,0
50324105,El Salvador,Digicel,0
50324106,El Salvador,Digicel,0
50324107,El Salvador,Digicel,0
5032411,El Salvador,Personal,0
50324125,El Salvador,Personal,0
50324126,El Salvador,Personal,0
50324127,El Salvador,Personal,0
50324128,El Salvador,Personal,0
50324129,El Salvador,Personal,0
50324130,El Salvador,CTE,0
50324131,El Salvador,CTE,0
50324132,El Salvador,CTE,0
50324133,El Salvador,CTE,0
50324134,El Salvador,CTE,0
50324135,El Salvador,Personal,0
50324136,El Salvador,Personal,0
50324137,El Salvador,Personal,0
50324138,El Salvador,Personal,0
50324139,El Salvador,Personal,0
5032414,El Salvador,Telefonica,0
5032415,El Salvador,Personal,0
5032416,El Salvador,Personal,0
50324174,El Salvador,CTE,0
50324175,El Salvador,Personal,0
50324176,El Salvador,Personal,0
50324177,El Salvador,Personal,0
50324178,El Salvador,Personal,0
50324179,El Salvador,Personal,0
50324180,El Salvador,CTE,0
50324181,El Salvador,CTE,0
5032420,El Salvador,CTE,0
5032421,El Salvador,CTE,0
50324220,El Salvador,CTE,0
50324221,El Salvador,CTE,0
5032423,El Salvador,Digicel,0
5032425,El Salvador,Salnet,0
5032426,El Salvador,GCA,0
5032427,El Salvador,Telefonica,0
50324280,El Salvador,Digicel,0
50324281,El Salvador,Digicel,0
50324282,El Salvador,Digicel,0
5032429,El Salvador,CTE,0
5032430,El Salvador,Telefonica,0
5032431,El Salvador,Telefonica,0
5032432,El Salvador,Telefonica,0
50324330,El Salvador,CTE,0
5032434,El Salvador,Telefonica,0
5032435,El Salvador,Telefonica,0
50324370,El Salvador,CTE,0
50324385,El Salvador,Telefonica,0
5032439,El Salvador,Digicel,0
5032440,El Salvador,CTE,0
50324410,El Salvador,CTE,0
50324411,El Salvador,CTE,0
50324412,El Salvador,CTE,0
50324413,El Salvador,CTE,0
50324414,El Salvador,CTE,0
50324415,El Salvador,CTE,0
50324416,El Salvador,CTE,0
50324417,El Salvador,CTE,0
50324418,El Salvador,CTE,0
50324419,El Salvador,Personal,0
50324420,El Salvador,CTE,0
50324421,El Salvador,Personal,0
50324422,El Salvador,Personal,0
50324423,El Salvador,Personal,0
50324424,El Salvador,Personal,0
50324425,El Salvador,Personal,0
50324426,El Salvador,Personal,0
50324427,El Salvador,Personal,0
